"ID","county","township","village","application","np","age","gender","education","household_size","income","agri_share","area","livestock","assets","damage","loss","benefit","ic1","info_count","minimum_ratio","desired_ratio","insurance_wtp","timeliness","satisfaction","tol1","tol2","tol3","tol4","word1","word2","word3","word_count","word_mean","ic","conflict_wb","conflict_all","report_1","report_2","report_3","report_4","report_count","report_contradiction","minimum_ratio_original","minimum_ratio_flag","desired_ratio_original","desired_ratio_flag","prevention_A","prevention_cost_1","prevention_B","prevention_cost_2","prevention_C","prevention_cost_3","prevention_D","prevention_cost_4","prevention_E","prevention_cost_5","prevention_F","prevention_cost_6","prevention_G","prevention_cost_7","prevention_n","prevention_used","prevention_eff","prevention_eff0","log_income","log_area","log_livestock","log_assets","log_damage","log_loss","tolerance3","tolerance4","damage_exceeds_area","damage_share","loss_income_share","partition"
61,"Baoxing","Baoxing/Longdong","Baoxing/Longdong/Longxing",1,0,51,0,"2",4,0,0,5,18,9055.42,1.5,0,2,4,0,0.2,0.8,80,1,2,2,2,2,4,2,3,1,3,2,-2.06077840565844,3,2.66666666666667,1,1,0,1,3,FALSE,0.2,FALSE,0.8,FALSE,0,,2,500,0,,0,,0,,0,,0,,1,1,2,2,0,1.79175946922805,2.94443897916644,9.11122917745941,0.916290731874155,0,2.66666666666667,2.5,FALSE,0.3,,"validation"
62,"Baoxing","Baoxing/Longdong","Baoxing/Longdong/Longxing",1,0,67,1,"4",3,10000,0,17,55,70294.08,3,0,2,4,0,0.2,0.6,500,1,1,2,2,4,2,4,3,3,3,3.33333333333333,-0.930108469834351,2.75,2.33333333333333,1,0,1,1,3,FALSE,0.2,FALSE,0.6,FALSE,0,,2,800,0,,0,,0,,0,,0,,1,1,2,2,9.21044036697652,2.89037175789616,4.02535169073515,11.1604570895744,1.38629436111989,0,2,2.5,FALSE,0.176470588235294,0,"validation"
63,"Baoxing","Baoxing/Longdong","Baoxing/Longdong/Longxing",1,0,69,1,"3",4,6000,0,11.3,75,87790.348,2,0,2,4,0,0.2,0.6,300,1,1,2,2,4,2,5,3,,2,4,-0.364773501922308,3.25,3.33333333333333,1,0,0,0,1,FALSE,0.2,FALSE,0.6,FALSE,0,,0,,2,,0,,0,,0,,0,,1,1,2,2,8.69968140098951,2.50959926237837,4.33073334028633,11.3827182326264,1.09861228866811,0,2,2.5,FALSE,0.176991150442478,0,"validation"
65,"Baoxing","Baoxing/Longdong","Baoxing/Longdong/Zhonggang",1,1,77,1,"2",6,10000,0,2,55,47517.04,2,0,2,4,1,0.5,1,200,1,1,2,2,4,2,4,4,3,3,3.66666666666667,-0.64744098587833,3.5,3.33333333333333,1,0,0,0,1,FALSE,0.5,FALSE,1,FALSE,2,,0,,0,,0,,2,,0,,0,,2,1,2,2,9.21044036697652,1.09861228866811,4.02535169073515,10.7688647073947,1.09861228866811,0,2,2.5,FALSE,1,0,"validation"
67,"Baoxing","Baoxing/Longdong","Baoxing/Longdong/Zhonggang",0,1,60,1,"2",3,20000,0,6,2,6179.52,1,1000,2,4,0,0.5,1,200,,,2,2,4,4,4,3,,2,3.5,-0.78877472785634,3.75,2.66666666666667,1,0,1,0,2,FALSE,0.5,FALSE,1,FALSE,0,,0,,0,,0,,0,,0,,0,,0,0,,0,9.90353755128617,1.94591014905531,1.09861228866811,8.72915768930679,0.693147180559945,6.90875477931522,2.66666666666667,3,FALSE,0.166666666666667,0.05,"validation"
68,"Baoxing","Baoxing/Longdong","Baoxing/Longdong/Zhonggang",0,1,86,1,"2",6,30000,0,10,0,102434.1,0,0,2,4,0,0.5,0,0,,,2,2,2,4,4,4,,2,4,-0.364773501922308,2.75,2.66666666666667,1,0,0,0,1,FALSE,0.5,FALSE,0,FALSE,2,,0,,0,,0,,2,,0,,0,,2,1,2,2,10.3089859934221,2.39789527279837,0,11.5369847062917,0,0,2.66666666666667,2.5,FALSE,0,0,"validation"
69,"Baoxing","Baoxing/Longdong","Baoxing/Longdong/Zhonggang",1,1,67,0,"1",5,10000,1,71,44,1039425.48,2,16500,2,4,1,0.2,1,50,1,1,3,2,4,4,4,3,,2,3.5,-0.78877472785634,3.5,3.66666666666667,1,0,0,0,1,FALSE,0.2,FALSE,1,FALSE,0,,3,100,4,,0,,3,,0,,0,,3,1,3.33333333333333,3.33333333333333,9.21044036697652,4.27666611901606,3.80666248977032,13.8541796574683,1.09861228866811,9.7111762641128,3,3.25,FALSE,0.028169014084507,1.65,"validation"
71,"Baoxing","Baoxing/Longdong","Baoxing/Longdong/Zhonggang",1,1,56,1,"3",1,15000,0,1,23,23201.12,0,0,2,4,0,0.5,1,200,1,1,2,2,4,4,4,,,1,4,-0.364773501922308,3.5,2.33333333333333,1,0,1,0,2,FALSE,0.5,FALSE,1,FALSE,0,,2,200,4,,0,,3,,0,,0,,3,1,3,3,9.61587214452889,0.693147180559945,3.17805383034795,10.0519989327899,0,0,2.66666666666667,3,FALSE,0,0,"validation"
73,"Baoxing","Baoxing/Longdong","Baoxing/Longdong/Yongxing",1,0,60,0,"3",4,11000,0,7,2,39413,3,5000,5,5,0,0.5,1,100,1,1,1,1,5,2,4,4,4,3,4,0.604638193976075,4,3,1,0,0,0,1,FALSE,0.5,FALSE,1,FALSE,2,,0,,0,,0,,1,,0,,0,,2,1,1.5,1.5,9.30574145673943,2.07944154167984,1.09861228866811,10.5818763621205,1.38629436111989,8.5173931714189,1.33333333333333,2.25,FALSE,0.428571428571429,0.454545454545455,"development"
74,"Baoxing","Baoxing/Longdong","Baoxing/Longdong/Zhonggang",1,1,70,0,"2",1,5000,1,7,34,27412.52,2,2000,1,5,0,0.6,1,100,1,1,1,1,5,1,4,4,3,3,3.66666666666667,0.321970710020053,2.75,3.66666666666667,1,0,0,0,1,FALSE,0.6,FALSE,1,FALSE,0,,0,,5,,0,,0,,0,,0,,1,1,5,5,8.5173931714189,2.07944154167984,3.55534806148941,10.2187916013362,1.09861228866811,7.60140233458373,1,2,FALSE,0.285714285714286,0.4,"validation"
75,"Baoxing","Baoxing/Longdong","Baoxing/Longdong/Zhonggang",1,1,59,0,"3",7,15000,0.1,8,23,19442.08,5,5000,1,5,0,0.3,0.5,100,1,1,1,1,5,4,4,,,1,4,0.604638193976075,3.25,3,0,0,1,0,1,FALSE,0.3,FALSE,0.5,FALSE,0,,4,30,5,,0,,3,,0,,0,,3,1,4,4,9.61587214452889,2.19722457733622,3.17805383034795,9.87524650167873,1.79175946922805,8.5173931714189,2,2.75,FALSE,0.625,0.333333333333333,"validation"
76,"Baoxing","Baoxing/Longdong","Baoxing/Longdong/Zhonggang",1,1,55,0,"3",4,50000,0.2,13,20,170278.33,7,15300,1,5,1,0.75,1,100,2,2,1,1,2,4,4,,,1,4,0.604638193976075,3,3.66666666666667,1,0,0,0,1,FALSE,0.75,FALSE,1,FALSE,1,,1,,4,,0,,2,,0,,0,,4,1,2,2,10.8197982842103,2.63905732961526,3.04452243772342,12.0451954852386,2.07944154167984,9.63567346472181,2,2,FALSE,0.538461538461538,0.306,"validation"
77,"Baoxing","Baoxing/Longdong","Baoxing/Longdong/Zhonggang",1,1,50,1,"3",2,40000,0,18,39,229418.48,5,13000,1,5,1,0.8,,500,2,2,1,1,5,1,5,,,1,5,1.45264064584414,4,3.33333333333333,1,0,0,0,1,FALSE,0.8,FALSE,2,TRUE,0,,1,200,5,,1,,1,,0,,0,,4,1,2,2,10.5966597327836,2.94443897916644,3.68887945411394,12.3433073972474,1.79175946922805,9.47278155656217,1,2,FALSE,0.277777777777778,0.325,"validation"
78,"Baoxing","Baoxing/Fengtongzhai","Baoxing/Fengtongzhai/Yanjing",1,0,50,0,"2",2,0,1,5,24,11496.8,1,2000,4,5,1,0.5,0.5,0,1,1,3,2,4,4,4,4,4,3,4,0.604638193976075,2.5,2.66666666666667,1,1,0,0,2,FALSE,0.5,FALSE,0.5,FALSE,3,200,1,200,0,,0,,0,,0,,0,,2,1,2,2,0,1.79175946922805,3.2188758248682,9.3499109917025,0.693147180559945,7.60140233458373,3,3.25,FALSE,0.2,,"validation"
80,"Baoxing","Baoxing/Fengtongzhai","Baoxing/Fengtongzhai/Dachigou",0,1,68,0,"2",2,3000,1,2,2,4645.44,1,1500,1,4,1,1,1,50,,,2,2,4,2,4,,,1,4,-0.364773501922308,3.5,3,0,0,0,0,0,FALSE,1,FALSE,1,FALSE,2,,0,,0,,0,,0,,0,,0,,1,1,2,2,8.00670084544037,1.09861228866811,1.09861228866811,8.44385661396879,0.693147180559945,7.31388683163346,2,2.5,FALSE,0.5,0.5,"development"
81,"Baoxing","Baoxing/Fengtongzhai","Baoxing/Fengtongzhai/Dachigou",0,1,70,1,"3",3,3000,1,3,12,13528.96,1,200,2,4,1,0.5,1,20,,,2,2,4,4,3,3,,2,3,-1.21277595379037,2.5,2.66666666666667,0,0,1,0,1,FALSE,0.5,FALSE,1,FALSE,0,,0,,0,,0,,0,,0,,0,,0,0,,0,8.00670084544037,1.38629436111989,2.56494935746154,9.51266176476726,0.693147180559945,5.30330490805908,2.66666666666667,3,FALSE,0.333333333333333,0.0666666666666667,"development"
83,"Baoxing","Baoxing/Longdong","Baoxing/Longdong/Zhonggang",1,1,50,1,"4",2,50000,0.3,32,50,1443101.39,5.5,50850,1,4,0,0.5,0.7,200,1,1,2,2,4,4,4,4,4,3,4,-0.364773501922308,4.5,3.33333333333333,1,1,1,0,3,FALSE,0.5,FALSE,0.7,FALSE,0,,0,,4,,0,,0,,0,,0,,1,1,4,4,10.8197982842103,3.49650756146648,3.93182563272433,14.1823057915797,1.87180217690159,10.8366550669667,2.66666666666667,3,FALSE,0.171875,1.017,"validation"
84,"Baoxing","Baoxing/Longdong","Baoxing/Longdong/Zhonggang",1,1,70,1,"1",2,3000,0,15.5,20,216208.22,9,71000,1,5,0,0.5,1,150,1,1,2,2,4,4,4,3,,2,3.5,0.180636968042042,4.75,3.33333333333333,1,1,0,0,2,FALSE,0.5,FALSE,1,FALSE,0,,0,,3,,0,,0,,0,,0,,1,1,3,3,8.00670084544037,2.80336038090653,3.04452243772342,12.2840018289764,2.30258509299405,11.1704492404313,2.66666666666667,3,FALSE,0.580645161290323,23.6666666666667,"validation"
85,"Baoxing","Baoxing/Longdong","Baoxing/Longdong/Zhonggang",1,1,50,1,"2",2,40000,0.2,28,30,523323.96,10.5,20700,1,5,1,0.5,0.7,200,1,1,2,2,4,2,4,3,,2,3.5,0.180636968042042,3.5,3,1,1,0,0,2,FALSE,0.5,FALSE,0.7,FALSE,0,,2,,4,,0,,0,,0,,0,,2,1,3,3,10.5966597327836,3.36729582998647,3.43398720448515,13.1679578885284,2.4423470353692,9.93793728726535,2,2.5,FALSE,0.375,0.5175,"validation"
86,"Baoxing","Baoxing/Longdong","Baoxing/Longdong/Zhonggang",1,1,57,1,"2",3,15000,1,13,30,55483.78,9,51100,1,4,0,0.7,0.8,200,1,1,3,2,4,3,3,4,,2,3.5,-0.78877472785634,4.25,3.33333333333333,1,0,0,0,1,FALSE,0.7,FALSE,0.8,FALSE,0,,0,,4,,0,,0,,0,,0,,1,1,4,4,9.61587214452889,2.63905732961526,3.43398720448515,10.9238640278912,2.30258509299405,10.8415593454719,2.66666666666667,3,FALSE,0.692307692307692,3.40666666666667,"validation"
87,"Baoxing","Baoxing/Longdong","Baoxing/Longdong/Zhonggang",0,1,51,0,"2",3,20000,1,12,12,176758.86,10,38000,2,5,1,,0,0,,,2,2,3,2,4,3,,2,3.5,0.180636968042042,4.25,3,1,0,0,0,1,FALSE,5,TRUE,0,FALSE,0,,2,150,4,,0,,0,,0,,0,,2,1,3,3,9.90353755128617,2.56494935746154,2.56494935746154,12.08254736721,2.39789527279837,10.5453677541517,2,2.25,FALSE,0.833333333333333,1.9,"validation"
89,"Baoxing","Baoxing/Longdong","Baoxing/Longdong/Zhonggang",1,1,54,0,"2",2,20000,1,16,23,273504.85,9,31000,1,5,0,0.4,0.7,200,1,1,2,2,4,4,3,4,,2,3.5,0.180636968042042,4.25,3,1,1,1,0,3,FALSE,0.4,FALSE,0.7,FALSE,0,,2,200,3,,0,,0,,0,,0,,2,1,2.5,2.5,9.90353755128617,2.83321334405622,3.17805383034795,12.5190782900121,2.30258509299405,10.3417747410115,2.66666666666667,3,FALSE,0.5625,1.55,"validation"
90,"Baoxing","Baoxing/Fengtongzhai","Baoxing/Fengtongzhai/Dachigou",0,1,72,0,"2",3,0,0,3.5,24,11256.92,0.25,180,4,5,0,0.75,0,0,,,1,1,1,1,3,3,,2,3,-0.24336425789199,3.5,3,0,0,0,0,0,FALSE,0.75,FALSE,0,FALSE,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,1.50407739677627,3.2188758248682,9.32882715994081,0.22314355131421,5.19849703126583,1,1,FALSE,0.0714285714285714,,"development"
91,"Baoxing","Baoxing/Fengtongzhai","Baoxing/Fengtongzhai/Dachigou",1,1,48,1,"5",5,150000,0.75,6,200,308934,0.2,200,1,5,0,1,1,200,1,1,1,2,1,1,5,5,,2,5,1.45264064584414,3.25,3.33333333333333,1,0,1,0,2,FALSE,1,FALSE,1,FALSE,0,,3,200,4,,0,,2,,0,,0,,3,1,3,3,11.9183972397228,1.94591014905531,5.30330490805908,12.6408861777649,0.182321556793955,5.30330490805908,1.33333333333333,1.25,FALSE,0.0333333333333333,0.00133333333333333,"development"
92,"Baoxing","Baoxing/Fengtongzhai","Baoxing/Fengtongzhai/Dachigou",0,1,82,1,"2",4,5500,0,4,35,11738.7,0.1,100,1,5,0,1,1,200,,,1,1,4,1,5,3,,2,4,0.604638193976075,3.75,3,0,0,0,0,0,FALSE,1,FALSE,1,FALSE,0,,0,,0,,0,,0,,0,,0,,0,0,,0,8.61268517287546,1.6094379124341,3.58351893845611,9.3707315393929,0.0953101798043249,4.61512051684126,1,1.75,FALSE,0.025,0.0181818181818182,"development"
95,"Baoxing","Baoxing/Fengtongzhai","Baoxing/Fengtongzhai/Yanjing",1,1,67,1,"2",2,0,0,4.1,7,5897.116,1.5,2200,1,5,0,1,0,0,1,3,1,1,1,1,4,5,,2,4.5,1.02863941991011,3.75,3.33333333333333,1,0,0,0,1,FALSE,1,FALSE,0,FALSE,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,1.62924053973028,2.07944154167984,8.68238825686578,0.916290731874155,7.69666708152646,1,1,FALSE,0.365853658536585,,"validation"
96,"Baoxing","Baoxing/Fengtongzhai","Baoxing/Fengtongzhai/Dachigou",1,1,50,1,"2",6,0,0,4,18,8625.32,0.2,0,2,5,3,0.5,0.8,25,1,1,1,1,4,2,5,5,,2,5,1.45264064584414,3,2.66666666666667,0,0,0,0,0,FALSE,0.5,FALSE,0.8,FALSE,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,1.6094379124341,2.94443897916644,9.06257327366786,0.182321556793955,0,1.33333333333333,2,FALSE,0.05,,"development"
97,"Baoxing","Baoxing/Fengtongzhai","Baoxing/Fengtongzhai/Dachigou",1,1,60,0,"2",1,0,0,3.8,13,8111.648,1.5,0,2,4,1,0.2,0.6,0,1,1,2,2,3,4,3,3,,2,3,-1.21277595379037,2.5,3,0,1,0,0,1,FALSE,0.2,FALSE,0.6,FALSE,0,,0,,2,,0,,2,,0,,0,,2,1,2,2,0,1.56861591791385,2.63905732961526,9.0011796042974,0.916290731874155,0,2.66666666666667,2.75,FALSE,0.394736842105263,,"development"
99,"Baoxing","Baoxing/Fengtongzhai","Baoxing/Fengtongzhai/Mingzhi",1,0,56,0,"3",5,25000,0,2.1,33,23889.887,1,0,2,4,0,0.6,1,0,1,1,2,2,4,2,5,3,,2,4,-0.364773501922308,2.75,2.33333333333333,0,1,0,1,2,FALSE,0.6,FALSE,1,FALSE,0,,2,160,0,,4,,0,,0,,0,,2,1,3,3,10.1266711030504,1.1314021114911,3.52636052461616,10.0812523681363,0.693147180559945,0,2,2.5,FALSE,0.476190476190476,0,"validation"
100,"Baoxing","Baoxing/Fengtongzhai","Baoxing/Fengtongzhai/Yanjing",1,0,77,1,"2",2,0,0,8,14,28076.15,4,0,2,4,1,0.2,0.6,120,1,2,2,2,4,2,5,5,,2,5,0.483228949945757,2.5,2.33333333333333,1,1,0,1,3,FALSE,0.2,FALSE,0.6,FALSE,0,,1,100,3,,0,,1,,0,,0,,3,1,1.66666666666667,1.66666666666667,0,2.19722457733622,2.70805020110221,10.2427113572622,1.6094379124341,0,2,2.5,FALSE,0.5,,"validation"
106,"Baoxing","Baoxing/Fengtongzhai","Baoxing/Fengtongzhai/Mingzhi",0,0,43,0,"3",6,30000,0.1,3,0,1150.56,1,1000,2,4,0,0.5,1,100,,,4,4,2,2,4,4,3,3,3.66666666666667,-0.64744098587833,2.25,2,0,1,0,0,1,FALSE,0.5,FALSE,1,FALSE,1,100,0,,0,,0,,0,,0,,0,,1,1,1,1,10.3089859934221,1.38629436111989,0,7.04887282385203,0.693147180559945,6.90875477931522,3.33333333333333,3,FALSE,0.333333333333333,0.0333333333333333,"validation"
108,"Baoxing","Baoxing/Fengtongzhai","Baoxing/Fengtongzhai/Dachigou",1,1,62,1,"5",2,10000,1,8,22,68293.92,2,2000,4,5,0,0.7,1,100,2,1,2,2,4,4,4,3,3,3,3.33333333333333,0.0393032260640316,3.25,3.33333333333333,0,0,1,0,1,FALSE,0.7,FALSE,1,FALSE,2,100,0,,0,,3,,0,,0,,0,,2,1,2.5,2.5,9.21044036697652,2.19722457733622,3.13549421592915,11.1315906650475,1.09861228866811,7.60140233458373,2.66666666666667,3,FALSE,0.25,0.2,"development"
110,"Baoxing","Baoxing/Fengtongzhai","Baoxing/Fengtongzhai/Dengchigou",1,1,60,1,"3",5,20000,0.15,14,48,193414.46,1,1000,1,5,1,0.6,0.8,200,1,1,1,2,4,4,4,5,4,3,4.33333333333333,0.887305677932096,4,4,1,0,0,0,1,FALSE,0.6,FALSE,0.8,FALSE,1,2000,1,200,3,,0,,1,,0,,0,,4,1,1.5,1.5,9.90353755128617,2.70805020110221,3.89182029811063,12.1725957967589,0.693147180559945,6.90875477931522,2.33333333333333,2.75,FALSE,0.0714285714285714,0.05,"development"
114,"Baoxing","Baoxing/Fengtongzhai","Baoxing/Fengtongzhai/Dengchigou",1,1,47,1,"2",3,50000,0.35,8,33,186933.8,1,1000,1,5,0,0.5,1,30,2,1,1,2,4,1,4,,,1,4,0.604638193976075,3.25,3.66666666666667,1,0,0,0,1,FALSE,0.5,FALSE,1,FALSE,1,,1,,5,,0,,2,,0,,0,,4,1,2.25,2.25,10.8197982842103,2.19722457733622,3.52636052461616,12.138515171938,0.693147180559945,6.90875477931522,1.33333333333333,2,FALSE,0.125,0.02,"development"
115,"Baoxing","Baoxing/Fengtongzhai","Baoxing/Fengtongzhai/Dengchigou",0,1,62,1,"1",6,30000,0,4,13,153790.88,1,1000,2,4,0,0.5,1,300,,,2,2,4,4,4,3,3,3,3.33333333333333,-0.930108469834351,2.75,2.66666666666667,0,0,1,0,1,FALSE,0.5,FALSE,1,FALSE,3,200,3,30,4,,0,,2,,0,,0,,4,1,3,3,10.3089859934221,1.6094379124341,2.63905732961526,11.9433555388212,0.693147180559945,6.90875477931522,2.66666666666667,3,FALSE,0.25,0.0333333333333333,"development"
116,"Baoxing","Baoxing/Fengtongzhai","Baoxing/Fengtongzhai/Dengchigou",1,1,59,0,"1",1,12000,0,3,16,72775.52,1,1000,1,5,0,0.5,0.8,100,1,1,1,1,1,1,3,4,,2,3.5,0.180636968042042,3,4,1,0,0,1,2,FALSE,0.5,FALSE,0.8,FALSE,0,,1,,0,,0,,0,,0,,0,,1,1,1,1,9.39274525863144,1.38629436111989,2.83321334405622,11.1951486546891,0.693147180559945,6.90875477931522,1,1,FALSE,0.333333333333333,0.0833333333333333,"development"
117,"Baoxing","Baoxing/Fengtongzhai","Baoxing/Fengtongzhai/Dengchigou",0,1,64,1,"2",2,10000,0,4,11,9928.72,2,2000,2,4,0,0.5,1,300,,,2,2,4,2,4,3,3,3,3.33333333333333,-0.930108469834351,3.25,2.66666666666667,1,0,1,0,2,FALSE,0.5,FALSE,1,FALSE,2,,2,100,0,,0,,0,,0,,0,,2,1,2,2,9.21044036697652,1.6094379124341,2.484906649788,9.20328755925999,1.09861228866811,7.60140233458373,2,2.5,FALSE,0.5,0.2,"development"
118,"Baoxing","Baoxing/Fengtongzhai","Baoxing/Fengtongzhai/Dengchigou",1,1,71,1,"1",2,6000,0,2,40,17761.64,2,2500,2,4,0,0.5,0,200,2,2,2,2,4,2,4,4,3,3,3.66666666666667,-0.64744098587833,3.75,3,1,0,0,0,1,FALSE,0.5,FALSE,0,FALSE,0,,2,200,4,,0,,0,,0,,0,,2,1,3,3,8.69968140098951,1.09861228866811,3.71357206670431,9.78485265414769,1.09861228866811,7.82444593087762,2,2.5,FALSE,1,0.416666666666667,"development"
119,"Baoxing","Baoxing/Fengtongzhai","Baoxing/Fengtongzhai/Dengchigou",1,1,67,0,"2",6,4000,0,7,3,23135.2,2,2500,2,4,1,0.5,1,100,1,1,2,2,2,2,4,4,3,3,3.66666666666667,-0.64744098587833,3,3,1,1,0,0,2,FALSE,0.5,FALSE,1,FALSE,2,200,1,150,4,,0,,2,,0,,0,,4,1,2.25,2.25,8.29429960885724,2.07944154167984,1.38629436111989,10.0491537694578,1.09861228866811,7.82444593087762,2,2,FALSE,0.285714285714286,0.625,"development"
120,"Baoxing","Baoxing/Fengtongzhai","Baoxing/Fengtongzhai/Dengchigou",1,1,61,0,"3",10,30000,0,5,54,195575.2,1,1200,2,4,0,0.5,1,300,1,1,1,2,4,2,4,4,,2,4,-0.364773501922308,2.75,2.66666666666667,1,0,0,0,1,FALSE,0.5,FALSE,1,FALSE,2,1000,2,500,4,,0,,4,,0,,0,,4,1,3,3,10.3089859934221,1.79175946922805,4.00733318523247,12.183705352288,0.693147180559945,7.09090982207998,1.66666666666667,2.25,FALSE,0.2,0.04,"development"
121,"Baoxing","Baoxing/Fengtongzhai","Baoxing/Fengtongzhai/Dengchigou",1,1,56,0,"3",8,20000,0,4,0,1534.08,2,2500,2,4,0,0.7,1,300,1,1,2,2,2,4,4,,,1,4,-0.364773501922308,3.5,2.66666666666667,0,1,0,0,1,FALSE,0.7,FALSE,1,FALSE,0,,2,300,4,,0,,2,,0,,0,,3,1,2.66666666666667,2.66666666666667,9.90353755128617,1.6094379124341,0,7.33633777592708,1.09861228866811,7.82444593087762,2.66666666666667,2.5,FALSE,0.5,0.125,"development"
122,"Baoxing","Baoxing/Fengtongzhai","Baoxing/Fengtongzhai/Dengchigou",0,1,60,0,"2",5,30000,0,2,4,8523.84,1,1300,2,4,0,0.5,1,300,,,2,2,2,4,3,4,4,3,3.66666666666667,-0.64744098587833,3.25,3,1,1,0,0,2,FALSE,0.5,FALSE,1,FALSE,2,800,3,100,0,,0,,2,,0,,0,,3,1,2.33333333333333,2.33333333333333,10.3089859934221,1.09861228866811,1.6094379124341,9.05073953364714,0.693147180559945,7.1708884785125,2.66666666666667,2.5,FALSE,0.5,0.0433333333333333,"development"
123,"Baoxing","Baoxing/Fengtongzhai","Baoxing/Fengtongzhai/Dengchigou",1,1,52,0,"2",6,30000,0.5,13,29,124327.38,2.5,6000,2,4,1,0.5,0.7,300,1,1,2,2,4,4,4,3,,2,3.5,-0.78877472785634,3.75,2.33333333333333,1,1,1,0,3,FALSE,0.5,FALSE,0.7,FALSE,4,800,3,0,4,,0,,4,,0,,0,,4,1,3.75,3.75,10.3089859934221,2.63905732961526,3.40119738166216,11.7306815700222,1.25276296849537,8.69968140098951,2.66666666666667,3,FALSE,0.192307692307692,0.2,"development"
124,"Baoxing","Baoxing/Fengtongzhai","Baoxing/Fengtongzhai/Dengchigou",1,1,61,0,"3",2,5000,1,7,35,232307.04,3,3500,1,5,0,0.5,0.7,200,1,1,2,2,4,4,3,4,,2,3.5,0.180636968042042,3,3,1,1,1,0,3,FALSE,0.5,FALSE,0.7,FALSE,3,0,2,,0,,0,,3,,0,,0,,3,1,2.66666666666667,2.66666666666667,8.5173931714189,2.07944154167984,3.58351893845611,12.3558195285771,1.38629436111989,8.16080392095467,2.66666666666667,3,FALSE,0.428571428571429,0.7,"development"
125,"Baoxing","Baoxing/Fengtongzhai","Baoxing/Fengtongzhai/Dengchigou",1,1,65,1,"3",6,20000,0.1,3,27,13279.76,1,1200,1,4,1,0.5,0.7,200,1,3,2,2,4,4,3,4,,2,3.5,-0.78877472785634,3.25,3,1,1,1,0,3,FALSE,0.5,FALSE,0.7,FALSE,4,,0,,0,,0,,4,,0,,0,,2,1,4,4,9.90353755128617,1.38629436111989,3.3322045101752,9.49407165030857,0.693147180559945,7.09090982207998,2.66666666666667,3,FALSE,0.333333333333333,0.06,"development"
126,"Baoxing","Baoxing/Fengtongzhai","Baoxing/Fengtongzhai/Dengchigou",1,1,71,1,"2",4,2000,1,2,11,8831.36,2,2000,1,4,0,1,0,0,1,1,2,2,4,2,3,3,3,3,3,-1.21277595379037,3.5,2.66666666666667,1,0,0,0,1,FALSE,1,FALSE,0,FALSE,2,,3,100,4,,0,,0,,0,,0,,3,1,3,3,7.60140233458373,1.09861228866811,2.484906649788,9.08617752855574,1.09861228866811,7.60140233458373,2,2.5,FALSE,1,1,"development"
127,"Baoxing","Baoxing/Fengtongzhai","Baoxing/Fengtongzhai/Dengchigou",0,1,61,1,"1",6,20000,1,6,50,203430.72,0.5,600,1,4,0,0.5,0.7,100,,,2,2,4,4,3,3,4,3,3.33333333333333,-0.930108469834351,3.25,3,0,1,0,0,1,FALSE,0.5,FALSE,0.7,FALSE,2,,2,,4,,0,,0,,0,,0,,3,1,2.66666666666667,2.66666666666667,9.90353755128617,1.94591014905531,3.93182563272433,12.2230856993071,0.405465108108164,6.39859493453521,2.66666666666667,3,FALSE,0.0833333333333333,0.03,"development"
128,"Baoxing","Baoxing/Fengtongzhai","Baoxing/Fengtongzhai/Dengchigou",1,1,36,1,"2",4,25000,0,4,12,11207.28,0,0,1,4,1,0.6,0,0,1,1,2,2,4,3,4,3,,2,3.5,-0.78877472785634,4.5,4,1,1,0,0,2,FALSE,0.6,FALSE,0,FALSE,3,,2,200,3,,0,,0,,0,,0,,3,1,2.66666666666667,2.66666666666667,10.1266711030504,1.6094379124341,2.56494935746154,9.3244080698604,0,0,2.33333333333333,2.75,FALSE,0,0,"development"
129,"Baoxing","Baoxing/Qiaoqi","Baoxing/Qiaoqi/Jiala",1,1,41,1,"3",6,120000,1,20,75,863355.4,3,4000,1,4,0,1,0,0,1,1,2,2,4,4,4,3,3,3,3.33333333333333,-0.930108469834351,4.25,3,0,1,0,0,1,FALSE,1,FALSE,0,FALSE,2,8000,2,150,4,,0,,0,,0,,0,,3,1,2.66666666666667,2.66666666666667,11.6952553550628,3.04452243772342,4.33073334028633,13.6685828627974,1.38629436111989,8.29429960885724,2.66666666666667,3,FALSE,0.15,0.0333333333333333,"development"
130,"Baoxing","Baoxing/Qiaoqi","Baoxing/Qiaoqi/Jiala",1,1,73,1,"1",1,20000,1,8,125,350416.5,0.2,200,1,4,1,0.5,0,0,1,1,2,2,4,4,3,3,4,3,3.33333333333333,-0.930108469834351,3.5,3,0,1,0,0,1,FALSE,0.5,FALSE,0,FALSE,2,,2,,3,,0,,0,,0,,0,,3,1,2.33333333333333,2.33333333333333,9.90353755128617,2.19722457733622,4.83628190695148,12.7668805797196,0.182321556793955,5.30330490805908,2.66666666666667,3,FALSE,0.025,0.01,"development"
